STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
쏘시지요 동대구터미널점,"려나씨
리뷰 312사진 394","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,맛있게 잘 먹었습니다,"['음식이 맛있어요', '기본 안주가 좋아요', '가성비가 좋아요', '인테리어가 멋져요', nan]"
쏘시지요 동대구터미널점,"양양이와앙앙이
리뷰 378사진 1,104팔로워 13","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,배부를때 간단히 먹기 좋은 곳이예요~~ 다만 조금 시끄럽습니다 .. 직원분들도 친절하시고 음식도 귀엽게 정갈하게 빨리 나와서 좋았습니다,"['가성비가 좋아요', '단체모임 하기 좋아요', nan, nan, nan]"
쏘시지요 동대구터미널점,"The other
리뷰 163사진 134","['밤에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,"분위기좋아요 ~
에어컨 바람에 날리는 천장인테리어가 일본 야외에서 먹는기분 ㅎ","['술이 다양해요', '인테리어가 멋져요', '음악이 좋아요', '대화하기 좋아요', '단체모임 하기 좋아요']"
쏘시지요 동대구터미널점,"깡이오아
리뷰 1,922사진 317","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,,"['음식이 맛있어요', '기본 안주가 좋아요', nan, nan, nan]"
쏘시지요 동대구터미널점,"눈누난나264654
리뷰 120사진 124","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,타코야끼 메뉴도 있으면좋을거같아요!!!,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"aml****
리뷰 931사진 489","['저녁에 방문', '친목', nan, nan, nan]",1번째 방문,"가성비 👍 맛 👍 잔 귀욥ㅎ재방각 이네용
해바라기 씨앗 기본안주 맛있어용","['음식이 맛있어요', '술이 다양해요', '특별한 메뉴가 있어요', '가성비가 좋아요', nan]"
쏘시지요 동대구터미널점,"10291128527
리뷰 986사진 1,078팔로워 69","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '연인・배우자']",1번째 방문,"가성비 킹이라 좋아요
생맥이 기대이상이더라구요?
또 와야지~~","['가성비가 좋아요', nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"대경ll곰윙냥윙
리뷰 1,398사진 45","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,^^,"['음식이 맛있어요', nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"rlx****
리뷰 4사진 3","['밤에 방문', '예약 없이 이용', '바로 입장', '데이트', '연인・배우자']",1번째 방문,너무 좋아용 3일째출석,"['음식이 맛있어요', '기본 안주가 좋아요', '술이 다양해요', '특별한 메뉴가 있어요', '인테리어가 멋져요']"
쏘시지요 동대구터미널점,"김 달콤
리뷰 1,448사진 1,313팔로워 24","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"lik****
리뷰 8사진 12","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,"일본 이자카야분위기로 맥주랑 안주들 맛있게 잘 먹고왔어요~특히, 바지락탕이 시원하고 맛있어용~~^^ 간단하게 2차하기 넘나좋은곳","['특별한 메뉴가 있어요', '가성비가 좋아요', '인테리어가 멋져요', '친절해요', nan]"
쏘시지요 동대구터미널점,"기엽씨
리뷰 559사진 59팔로워 12","['밤에 방문', '예약 없이 이용', '친목', nan, nan]",1번째 방문,"사장님 두분이 너무 친절하시고
간단하고 기분좋게 맛있게먹기좋아용","['술이 다양해요', '가성비가 좋아요', '인테리어가 멋져요', '대화하기 좋아요', nan]"
쏘시지요 동대구터미널점,"Chrishell
리뷰 232사진 313팔로워 51","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"생맥주 1900원 ㅎㅎ
2차로 가기 좋아요","[nan, nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"리바이탈래쉬
리뷰 940사진 6","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,맛있어요,"['음식이 맛있어요', '기본 안주가 좋아요', '술이 다양해요', nan, nan]"
쏘시지요 동대구터미널점,"lzhdzhdl
리뷰 701사진 356팔로워 17","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,저렴한 안주 좋아요,"[nan, nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"ddk****
리뷰 1,540사진 3","['밤에 방문', '예약 없이 이용', '바로 입장', '나들이', '지인・동료']",1번째 방문,맛있어요,"['음식이 맛있어요', '특별한 메뉴가 있어요', '대화하기 좋아요', nan, nan]"
