STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
1호스시,"lim****
리뷰 5사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"대구 신천동 초밥 맛집 맞네용
맛도 맛있고 요즘에 점심특선 10900원에
가성비와 가심비를 다잡았습니다 특히 연어가 너무맛있어서 다음에 또와서 연어만 먹어보려구요
접기","['인테리어가 멋져요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요']"
1호스시,"칼로리폭탄
리뷰 493사진 722팔로워 28","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"아낌없이 주는 1호스시
갈때마다 늘 만족스럽습니다ㅠㅠ
진심 연어, 지느러미, 새우튀김,우동,타코야끼 다 맛있어요!!
접기","['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"응미니귀여워
리뷰 24사진 39","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"점심 특선 먹었어용. 가격에 비해 맛, 구성, 양이 정말 좋았어요💛 사장님두 친절하시구 같이 나오는 찬부터 녹차 물까지 맛있었어요😋 근처 살면 자주 갈것같아요~!
접기","['친절해요', '음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '인테리어가 멋져요']"
1호스시,"칼로리폭탄
리뷰 493사진 722팔로워 28","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"맛있어서 행복해요🥰
연어초밥은 물론 맛있고 샐러드 냉모밀 새우튀김같은 사이드도 다 맛있어요!!","['음식이 맛있어요', '친절해요', '매장이 청결해요', '화장실이 깨끗해요', nan]"
1호스시,"아홉이64
리뷰 18사진 12팔로워 3","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"초밥이 먹고 싶은데 임신을 해서 먹을 수 있는 초밥이 계란초밥밖에 없어요 ㅠㅠ 동네 맛집이라해서 찾아갔는데 너무 만족스러웠습니다 ! 양도 많고 남편이랑 엄청 편하고 맛있게 먹고 왔어요 사장님 내외분도 친절하셔서 기분 좋은 저녁이었습니다 다음에 또 방문할게요 :)
접기","['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '혼밥하기 좋아요', '단체모임 하기 좋아요']"
1호스시,"CAMAC
리뷰 1,058사진 74","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굳,"[nan, nan, nan, nan, nan]"
1호스시,"qkr****
리뷰 1,085사진 440팔로워 16","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"qwer1234zxcv5678
리뷰 1,062사진 26팔로워 5","['점심에 방문', nan, nan, nan, nan]",4번째 방문,친절하고 음식 맛있어요,"['친절해요', '매장이 청결해요', '재료가 신선해요', '음식이 맛있어요', '혼밥하기 좋아요']"
1호스시,"안뇽옹ㅇ
리뷰 8사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,너무너무 맛있고 사장님이 친절하세툠🥹❤️ 점심시간에 방문하기 딱 좋아요! 1시 이후에 오면 음료까지 무료🫶🏻,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '가성비가 좋아요', '혼밥하기 좋아요']"
1호스시,"yeo****
리뷰 14사진 15","['점심에 방문', nan, nan, nan, nan]",1번째 방문,최애 초밥집...✨✨✨회가 진짜 촉촉하고 밥도 간이 너무 잘되서 맛있어요!! 사장님두 시원시원하시고 친절하시고 딱좋습니다..번창하세요~~!,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '화장실이 깨끗해요', '친절해요']"
1호스시,"son****
리뷰 149사진 472팔로워 5","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"매장깔끔하고
맛도 깔끔하고
친절한 서비스 맛있게
잘 먹었어요
접기","['혼밥하기 좋아요', '재료가 신선해요', '음식이 맛있어요', '가성비가 좋아요', '친절해요']"
1호스시,"app****
리뷰 20사진 12팔로워 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"사장님 완전 친절하시고 초밥도 웬만한 초밥집보다 맛있어요
특히 점심특선 가성비가 👍🏻👍🏻👍🏻👍🏻👍🏻
근처 갔다가 우연히 들른 곳인데 집근처였으면 초밥먹고 싶을때마다 왔을거 같아요 ㅜㅜ
맛있게 잘먹었습니다
접기","['혼밥하기 좋아요', '친절해요', '매장이 청결해요', '음식이 맛있어요', '재료가 신선해요']"
1호스시,"사차원25
리뷰 21사진 24","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"길가다 우연히 들렀는데 점심특선 너무 맛있었어요☺️
잘 먹었습니다 ㅎㅎ","['친절해요', '매장이 청결해요', '음식이 맛있어요', '가성비가 좋아요', '재료가 신선해요']"
1호스시,"pur****
리뷰 728사진 72팔로워 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,직장 근처에 있어 가봄,"['혼밥하기 좋아요', nan, nan, nan, nan]"
1호스시,"qwer1234zxcv5678
리뷰 1,062사진 26팔로워 5","['점심에 방문', nan, nan, nan, nan]",3번째 방문,2호도 생겨주세요,"['혼밥하기 좋아요', '친절해요', '가성비가 좋아요', '음식이 맛있어요', nan]"
1호스시,"초코쿠키1
리뷰 168사진 236","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절하시고 초밥 맛있어요,"['혼밥하기 좋아요', '특별한 메뉴가 있어요', '재료가 신선해요', '가성비가 좋아요', '음식이 맛있어요']"
1호스시,"qwer1234zxcv5678
리뷰 1,062사진 26팔로워 5","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있고 친절,"['혼밥하기 좋아요', '음식이 맛있어요', '친절해요', '매장이 청결해요', nan]"
1호스시,"박치기02
리뷰 16사진 30","['점심에 방문', nan, nan, nan, nan]",1번째 방문,점심특선 강추!!,"['재료가 신선해요', '음식이 맛있어요', '가성비가 좋아요', '혼밥하기 좋아요', '친절해요']"
1호스시,"xxs****
리뷰 46사진 24","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['재료가 신선해요', '특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan]"
1호스시,"oys****
리뷰 7사진 7","['점심에 방문', nan, nan, nan, nan]",1번째 방문,서비스로 계란/유부/새우 초밥 주셨어요 🫶🏻 초밥 거의 처음 먹어보는데 맛있었어요✨ 그리구 친절하세요!!😼,"['재료가 신선해요', '양이 많아요', '음식이 맛있어요', '친절해요', '매장이 청결해요']"
1호스시,"마트리카리아35
리뷰 469사진 39","['점심에 방문', nan, nan, nan, nan]",1번째 방문,회사근처맛집이예요 잘먹었습니다,"['가성비가 좋아요', '양이 많아요', '음식이 맛있어요', nan, nan]"
1호스시,"비비안송
리뷰 250사진 18","['점심에 방문', nan, nan, nan, nan]",1번째 방문,가성비 좋아요,"['가성비가 좋아요', nan, nan, nan, nan]"
1호스시,"kkk6372
리뷰 120","['점심에 방문', nan, nan, nan, nan]",1번째 방문,가격대비 괜찮아요,"['가성비가 좋아요', nan, nan, nan, nan]"
1호스시,"아네스6870
리뷰 4사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"점심특선 추천합니다
가성비 좋고
사장님 친절힌시고 ... ㅎ","['음식이 맛있어요', '가성비가 좋아요', '재료가 신선해요', '혼밥하기 좋아요', '친절해요']"
1호스시,"일상2상
리뷰 946사진 285팔로워 32","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요!,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
1호스시,"림 민 맘
리뷰 97사진 18","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
1호스시,"KJH827
리뷰 105사진 9","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요 굿,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
1호스시,"qwer1234zxcv5678
리뷰 1,062사진 26팔로워 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,냠냠 맛있당,"['재료가 신선해요', '음식이 맛있어요', '가성비가 좋아요', nan, nan]"
1호스시,"소리소리31
리뷰 168사진 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,친절해요,"['친절해요', nan, nan, nan, nan]"
1호스시,"t0****
리뷰 716","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,굿,"['혼밥하기 좋아요', '친절해요', '음식이 맛있어요', '재료가 신선해요', '양이 많아요']"
1호스시,"에바9
리뷰 19","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
1호스시,"t0****
리뷰 716","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
1호스시,"별사탕70
리뷰 743사진 23","['점심에 방문', nan, nan, nan, nan]",3번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
1호스시,"송데이비드호섭
리뷰 514사진 23팔로워 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', nan, nan]"
