STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
진미동인찜갈비,"김밍꽃
리뷰 1,386사진 1,613팔로워 77","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",5번째 방문,친절해요^^,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
진미동인찜갈비,"kan****
리뷰 260사진 34","['점심에 방문', nan, nan, nan, nan]",5번째 방문,반찬이 맛나요,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"kan****
리뷰 260사진 34","['점심에 방문', nan, nan, nan, nan]",3번째 방문,음식이 맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"CAMAC
리뷰 1,058사진 74","['점심에 방문', nan, nan, nan, nan]",3번째 방문,.,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"CAMAC
리뷰 1,058사진 74","['점심에 방문', nan, nan, nan, nan]",2번째 방문,.,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"accent740044
리뷰 1,327사진 11","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '지인・동료']",1번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"CAMAC
리뷰 1,058사진 74","['점심에 방문', nan, nan, nan, nan]",1번째 방문,.,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"kan****
리뷰 260사진 34","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있게 잘 먹었습니다.,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"kan****
리뷰 260사진 34","['점심에 방문', nan, nan, nan, nan]",6번째 방문,반찬 맛나요,"['음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan, nan]"
진미동인찜갈비,"기영이할무니
리뷰 1,271사진 251팔로워 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,.,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"기영이할무니
리뷰 1,271사진 251팔로워 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"김밍꽃
리뷰 1,386사진 1,613팔로워 77","['저녁에 방문', nan, nan, nan, nan]",4번째 방문,맛있어요 반찬도 다양하구 메인이랑 된찌 진짜 맛있구 깔끔해요~친절하세요😁😁👍👍,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
진미동인찜갈비,"ce****
리뷰 524사진 40팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"아 찜갈비란 이런것이었군요 갈비찜이랑뭐가달라했는데 알싸하고 매콤하고 미쳤어요 진짜진짜진짜 대구와서먹은음식중 제일 이집이 제일이에요 양념쪼려진사진보고온 나칭찬해
사장님이 엄청친절하셔서 좋았어요 이집만으로도 충분히 대구다시올만함
접기","['친절해요', '매장이 청결해요', '음식이 맛있어요', '재료가 신선해요', nan]"
진미동인찜갈비,"김밍꽃
리뷰 1,386사진 1,613팔로워 77","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,반찬다양하고 친절해요 모든음식이 깔끔하고 쌈도 신선해서 좋아요🙂👍👍,"['혼밥하기 좋아요', '친절해요', '음식이 맛있어요', '재료가 신선해요', nan]"
진미동인찜갈비,"웜뱃인데요
리뷰 1,616사진 83","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"자주가는 집인데 친절하시고 맛있고 반찬도 잘나옵니다
두루치기는 삼겹 비계가 좀 많았고, 주물럭은 목살이라서 취향에 맞았습니다
접기","['음식이 맛있어요', '양이 많아요', '친절해요', nan, nan]"
진미동인찜갈비,"웜뱃인데요
리뷰 1,616사진 83","['점심에 방문', nan, nan, nan, nan]",3번째 방문,"두루치기에 비계가 많아서 아쉽지만 양념은 맛있습니다.
반찬들도 다 맛있어요.","['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"김망고57
리뷰 504사진 684팔로워 33","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"점심시간 바쁜건 알겠으나 주문하려고 몇번을 불러도 기다리라고만 하더니 다른사람들은 또 먼저 주문 받고,, 다 똑같이 점심시간 짧고 바쁜데 혼자왓다고 구석으로 밀어넣더니 할거다하시고 뒤에 주문받으시고 기분이 좋진않네요 그리고 테이블에 머리카락,,, 밥먹는 식당인데 청결유지 신경써주세요~! ㅠㅠ맛있어서 좋아하는식당이라 더 속상합니다
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"김밍꽃
리뷰 1,386사진 1,613팔로워 77","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,친절하시고 반찬도 다깔끔 하고 맛있어요 푸짐하게 잘먹었습니다🙂👍,"['가성비가 좋아요', '재료가 신선해요', '양이 많아요', '음식이 맛있어요', '친절해요']"
진미동인찜갈비,"ce****
리뷰 524사진 40팔로워 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있어서 포장해서먹었어요 정식말고 찜갈비 1인분 2만원 정식이가성비좋지만 포장할수있어서 좋았어요 인천가져가서먹었습니다 ㅋㅋ,"['음식이 맛있어요', '특별한 메뉴가 있어요', '친절해요', nan, nan]"
진미동인찜갈비,"김망고57
리뷰 504사진 684팔로워 33","['점심에 방문', nan, nan, nan, nan]",1번째 방문,동태찌개 시원하니 맛잇어요,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"김밍꽃
리뷰 1,386사진 1,613팔로워 77","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,가성비좋구 친절해요 맛있어요👍👍👍,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"달덩이1278
리뷰 1,556사진 21","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"도키더키
리뷰 368사진 49팔로워 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛이 좋아요 밑반찬 좋습니다,"['음식이 맛있어요', '단체모임 하기 좋아요', nan, nan, nan]"
진미동인찜갈비,"lgenc62383
리뷰 1,980사진 3팔로워 3","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"lgenc62383
리뷰 1,980사진 3팔로워 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"불량곰돌2
리뷰 361사진 3팔로워 1","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"불량곰돌2
리뷰 361사진 3팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
진미동인찜갈비,"lov****
리뷰 473사진 6","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,식당 이름 잘못알고 간 곳인데 괜찮은 곳이었어요^^,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"사루비아52
리뷰 1,079사진 60","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛이좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"사루비아52
리뷰 1,079사진 60","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛이좋아요,"['음식이 맛있어요', '재료가 신선해요', nan, nan, nan]"
진미동인찜갈비,"아버875
리뷰 1,282사진 4","['아침에 방문', nan, nan, nan, nan]",1번째 방문,ㄱ,"['뷰가 좋아요', nan, nan, nan, nan]"
진미동인찜갈비,"엠제이2맘
리뷰 2,925사진 32","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"회원
리뷰 275사진 6팔로워 12","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', '가성비가 좋아요', '친절해요', '혼밥하기 좋아요', nan]"
진미동인찜갈비,"미래죠아
리뷰 185사진 31","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"hsjung1106
리뷰 288","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"음식이 깔끔하고 재료도 싱싱~
맛나요~","[nan, nan, nan, nan, nan]"
진미동인찜갈비,"hsjung1106
리뷰 288","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,다 좋은데 실내가 약간 어두운 느낌이 들어 아쉬워요~ ㅠ,"[nan, nan, nan, nan, nan]"
진미동인찜갈비,"hsjung1106
리뷰 288","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,가성비 좋고 친절합니다,"[nan, nan, nan, nan, nan]"
